MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,timestamp,partition,clf_target,y_pred_proba,identifier
9.9071,30.0,8.241379310344827,1.0376175548589341,956.0,2.9968652037617556,33.9,-117.93,2020-07-30 19:00:00,reference,1,0.55,4358
6.7528,30.0,6.890374331550802,1.0802139037433156,1076.0,2.877005347593583,33.89,-117.94,2020-07-30 19:30:00,reference,1,0.59,4359
5.3738,35.0,6.444776119402985,1.0238805970149254,833.0,2.4865671641791045,33.88,-117.94,2020-07-30 20:00:00,reference,1,0.61,4360
9.7956,27.0,7.988188976377953,0.952755905511811,711.0,2.7992125984251968,33.9,-117.94,2020-07-30 20:30:00,reference,1,0.6,4361
3.3199,25.0,4.106854838709677,1.0383064516129032,1435.0,2.8931451612903225,33.87,-117.98,2020-07-30 21:00:00,reference,1,0.42,4362
3.8068,29.0,4.45578231292517,1.129251700680272,937.0,3.187074829931973,33.87,-117.98,2020-07-30 21:30:00,reference,0,0.36,4363
3.875,25.0,5.601092896174864,1.453551912568306,726.0,3.9672131147540983,33.86,-117.98,2020-07-30 22:00:00,reference,0,0.29,4364
4.1287,26.0,3.9365079365079363,0.9047619047619048,781.0,2.4793650793650794,33.86,-117.98,2020-07-30 22:30:00,reference,1,0.52,4365
3.7054,28.0,4.1200923787528865,1.0161662817551964,1255.0,2.8983833718244805,33.87,-117.97,2020-07-30 23:00:00,reference,1,0.46,4366
3.6006,34.0,4.617710583153348,1.0583153347732182,1682.0,3.632829373650108,33.86,-117.97,2020-07-30 23:30:00,reference,0,0.39,4367
3.5855,35.0,4.473544973544974,0.9708994708994709,1265.0,3.3465608465608465,33.86,-117.97,2020-07-31 00:00:00,reference,1,0.42,4368
3.6471,12.0,4.628378378378378,1.239864864864865,1022.0,3.4527027027027026,33.86,-117.97,2020-07-31 00:30:00,reference,0,0.27,4369
3.7813,35.0,5.002331002331002,1.0023310023310024,1230.0,2.867132867132867,33.86,-117.96,2020-07-31 01:00:00,reference,1,0.46,4370
4.2937,35.0,6.092178770949721,1.0363128491620113,1249.0,3.488826815642458,33.86,-117.96,2020-07-31 01:30:00,reference,1,0.5,4371
3.7222,35.0,5.53932584269663,1.0308988764044944,1152.0,3.235955056179775,33.87,-117.96,2020-07-31 02:00:00,reference,1,0.36,4372
4.53,35.0,5.601415094339623,1.0353773584905661,1343.0,3.167452830188679,33.86,-117.95,2020-07-31 02:30:00,reference,1,0.53,4373
5.2099,35.0,5.80327868852459,1.009367681498829,1333.0,3.1217798594847777,33.86,-117.95,2020-07-31 03:00:00,reference,1,0.57,4374
3.3516,32.0,4.960167714884696,1.0587002096436058,1283.0,2.689727463312369,33.86,-117.96,2020-07-31 03:30:00,reference,1,0.49,4375
5.4217,46.0,5.902027027027027,1.054054054054054,770.0,2.6013513513513513,33.88,-117.94,2020-07-31 04:00:00,reference,1,0.57,4376
4.285,34.0,5.208469055374593,0.9641693811074918,938.0,3.0553745928338762,33.87,-117.95,2020-07-31 04:30:00,reference,1,0.49,4377
4.4784,35.0,4.866141732283465,1.005249343832021,1115.0,2.926509186351706,33.87,-117.95,2020-07-31 05:00:00,reference,1,0.59,4378
2.0227,22.0,4.837837837837838,1.1317567567567568,746.0,2.52027027027027,33.87,-117.95,2020-07-31 05:30:00,reference,0,0.14,4379
3.141,27.0,4.45,1.445,416.0,2.08,33.87,-117.96,2020-07-31 06:00:00,reference,1,0.46,4380
4.7984,37.0,4.429280397022333,0.8933002481389578,1155.0,2.866004962779156,33.87,-117.96,2020-07-31 06:30:00,reference,1,0.51,4381
3.6705,34.0,6.17515923566879,1.1305732484076434,817.0,2.6019108280254777,33.88,-117.95,2020-07-31 07:00:00,reference,1,0.39,4382
4.6477,36.0,5.570019723865878,0.9723865877712031,1394.0,2.749506903353057,33.86,-117.94,2020-07-31 07:30:00,reference,1,0.6,4383
2.1432,33.0,3.808270676691729,1.1729323308270676,706.0,2.654135338345865,33.86,-117.94,2020-07-31 08:00:00,reference,1,0.35,4384
5.197,36.0,5.890173410404624,0.9913294797687862,1066.0,3.0809248554913293,33.86,-117.95,2020-07-31 08:30:00,reference,1,0.58,4385
4.5774,36.0,4.9614243323442135,0.9436201780415431,1173.0,3.4807121661721068,33.86,-117.93,2020-07-31 09:00:00,reference,1,0.47,4386
4.0288,35.0,5.333333333333333,0.9868421052631579,893.0,3.9166666666666665,33.86,-117.93,2020-07-31 09:30:00,reference,1,0.4,4387
4.6964,35.0,5.613636363636363,1.0318181818181817,875.0,3.977272727272727,33.86,-117.94,2020-07-31 10:00:00,reference,1,0.49,4388
4.75,35.0,5.626984126984127,1.1031746031746033,1247.0,3.298941798941799,33.86,-117.94,2020-07-31 10:30:00,reference,1,0.48,4389
5.1237,52.0,5.7828418230563,0.9705093833780161,1001.0,2.683646112600536,33.88,-117.93,2020-07-31 11:00:00,reference,1,0.6,4390
1.4803,10.0,3.062350119904077,1.170263788968825,730.0,1.750599520383693,33.87,-117.93,2020-07-31 11:30:00,reference,0,0.38,4391
3.9375,46.0,4.611607142857143,1.0044642857142858,1275.0,2.845982142857143,33.87,-117.94,2020-07-31 12:00:00,reference,1,0.41,4392
4.3333,35.0,6.00709219858156,1.049645390070922,679.0,2.4078014184397163,33.88,-117.94,2020-07-31 12:30:00,reference,1,0.6,4393
2.1991,44.0,3.08,0.87,301.0,3.01,33.87,-117.92,2020-07-31 13:00:00,reference,1,0.31,4394
2.8438,36.0,4.377431906614786,1.1089494163424125,966.0,3.7587548638132295,33.87,-117.92,2020-07-31 13:30:00,reference,0,0.34,4395
2.315,52.0,5.135135135135135,1.2378378378378379,429.0,2.3189189189189188,33.87,-117.93,2020-07-31 14:00:00,reference,1,0.18,4396
4.0812,45.0,5.023076923076923,1.126923076923077,585.0,2.25,33.88,-117.93,2020-07-31 14:30:00,reference,1,0.53,4397
7.2893,32.0,6.009779951100245,0.8777506112469438,967.0,2.3643031784841075,33.88,-117.93,2020-07-31 15:00:00,reference,1,0.55,4398
3.75,52.0,6.018957345971564,1.3080568720379147,609.0,2.8862559241706163,33.88,-117.92,2020-07-31 15:30:00,reference,1,0.25,4399
5.2336,34.0,6.382758620689655,1.0034482758620689,784.0,2.703448275862069,33.88,-117.91,2020-07-31 16:00:00,reference,1,0.61,4400
5.3649,32.0,6.399239543726236,1.038022813688213,719.0,2.7338403041825097,33.88,-117.92,2020-07-31 16:30:00,reference,1,0.59,4401
5.3986,32.0,6.94468085106383,1.0382978723404255,575.0,2.4468085106382977,33.88,-117.92,2020-07-31 17:00:00,reference,1,0.55,4402
7.875,30.0,7.550925925925926,0.9814814814814815,523.0,2.4212962962962963,33.89,-117.91,2020-07-31 17:30:00,reference,1,0.59,4403
5.2897,35.0,5.775910364145658,0.988795518207283,991.0,2.775910364145658,33.88,-117.9,2020-07-31 18:00:00,reference,1,0.57,4404
4.675,34.0,5.3486590038314175,0.9386973180076629,661.0,2.532567049808429,33.88,-117.9,2020-07-31 18:30:00,reference,1,0.58,4405
2.9861,28.0,4.593253968253968,1.0674603174603174,1360.0,2.6984126984126986,33.87,-117.9,2020-07-31 19:00:00,reference,1,0.51,4406
3.4338,34.0,4.719063545150502,0.9765886287625418,1040.0,3.4782608695652173,33.87,-117.9,2020-07-31 19:30:00,reference,1,0.32,4407
2.5,29.0,4.061594202898551,1.0543478260869565,762.0,2.760869565217391,33.87,-117.91,2020-07-31 20:00:00,reference,0,0.31,4408
2.9076,52.0,4.386609071274298,1.0928725701943844,1191.0,2.572354211663067,33.87,-117.91,2020-07-31 20:30:00,reference,1,0.37,4409
3.6435,18.0,3.2580645161290325,1.0725806451612903,866.0,1.7459677419354838,33.89,-117.88,2020-07-31 21:00:00,reference,0,0.47,4410
4.5,16.0,5.183783783783784,0.9513513513513514,353.0,1.9081081081081082,33.89,-117.88,2020-07-31 21:30:00,reference,1,0.46,4411
3.0263,15.0,2.5864864864864865,0.972972972972973,615.0,1.662162162162162,33.88,-117.88,2020-07-31 22:00:00,reference,0,0.43,4412
1.9127,15.0,2.843642611683849,1.0756013745704467,1549.0,2.661512027491409,33.88,-117.89,2020-07-31 22:30:00,reference,1,0.34,4413
5.3836,33.0,6.591666666666667,1.0666666666666667,771.0,3.2125,33.88,-117.89,2020-07-31 23:00:00,reference,1,0.51,4414
5.7519,27.0,6.298192771084337,1.0120481927710843,1037.0,3.1234939759036147,33.88,-117.89,2020-07-31 23:30:00,reference,1,0.5,4415
3.0893,25.0,3.83547557840617,1.1285347043701799,755.0,1.9408740359897172,33.87,-117.89,2020-08-01 00:00:00,reference,1,0.48,4416
3.3594,32.0,4.969298245614035,0.9473684210526315,693.0,3.039473684210526,33.87,-117.89,2020-08-01 00:30:00,reference,1,0.34,4417
5.6409,35.0,5.56231884057971,1.0115942028985507,1302.0,3.773913043478261,33.87,-117.88,2020-08-01 01:00:00,reference,1,0.44,4418
3.0465,32.0,4.064766839378239,1.0932642487046633,835.0,2.1632124352331608,33.87,-117.89,2020-08-01 01:30:00,reference,0,0.54,4419
3.3472,45.0,4.244725738396625,0.9704641350210971,1237.0,5.219409282700422,33.87,-117.93,2020-08-01 02:00:00,reference,1,0.19,4420
2.6563,36.0,3.072607260726073,0.9207920792079208,778.0,2.567656765676568,33.86,-117.93,2020-08-01 02:30:00,reference,0,0.45,4421
3.3438,17.0,4.409214092140921,1.0785907859078592,1216.0,3.2953929539295395,33.86,-117.93,2020-08-01 03:00:00,reference,1,0.34,4422
5.5867,35.0,5.350574712643678,1.0402298850574712,516.0,2.9655172413793105,33.86,-117.93,2020-08-01 03:30:00,reference,1,0.52,4423
1.7935,29.0,3.745398773006135,1.138036809815951,1822.0,5.588957055214724,33.87,-117.93,2020-08-01 04:00:00,reference,0,0.16,4424
3.3008,28.0,3.8535911602209945,1.0994475138121547,1220.0,3.3701657458563536,33.86,-117.89,2020-08-01 04:30:00,reference,1,0.4,4425
2.4732,26.0,4.35673624288425,1.081593927893738,1415.0,2.685009487666034,33.86,-117.91,2020-08-01 05:00:00,reference,1,0.37,4426
3.6375,26.0,4.933774834437086,1.0662251655629138,247.0,1.6357615894039734,33.86,-117.92,2020-08-01 05:30:00,reference,0,0.51,4427
3.055,33.0,3.775413711583924,0.9598108747044918,1888.0,4.463356973995272,33.87,-117.92,2020-08-01 06:00:00,reference,0,0.21,4428
4.2188,16.0,5.11344537815126,0.9558823529411765,1017.0,2.1365546218487395,33.91,-117.87,2020-08-01 06:30:00,reference,1,0.43,4429
6.5945,21.0,8.132992327365729,1.1099744245524297,1413.0,3.6138107416879794,33.9,-117.88,2020-08-01 07:00:00,reference,1,0.49,4430
3.5333,15.0,3.559498956158664,0.9979123173277662,759.0,1.5845511482254697,33.9,-117.88,2020-08-01 07:30:00,reference,0,0.44,4431
3.0214,19.0,4.113662456946039,1.0459242250287026,2300.0,2.640642939150402,33.89,-117.88,2020-08-01 08:00:00,reference,1,0.57,4432
3.6946,17.0,3.9053398058252426,1.1201456310679612,1701.0,2.0643203883495147,33.89,-117.88,2020-08-01 08:30:00,reference,1,0.51,4433
7.1472,25.0,7.613333333333333,1.08,486.0,3.24,33.89,-117.87,2020-08-01 09:00:00,reference,1,0.48,4434
6.4514,16.0,7.204488778054863,1.054862842892768,1227.0,3.0598503740648377,33.91,-117.86,2020-08-01 09:30:00,reference,1,0.44,4435
6.9113,17.0,7.484536082474227,0.9690721649484536,630.0,3.247422680412371,33.9,-117.86,2020-08-01 10:00:00,reference,1,0.46,4436
7.2478,25.0,7.855392156862745,1.0024509803921569,1291.0,3.1642156862745097,33.9,-117.86,2020-08-01 10:30:00,reference,1,0.48,4437
6.8268,21.0,6.782515991471215,0.9530916844349681,1416.0,3.0191897654584223,33.9,-117.87,2020-08-01 11:00:00,reference,1,0.49,4438
6.6897,22.0,7.408783783783784,1.0016891891891893,1915.0,3.2347972972972974,33.89,-117.86,2020-08-01 11:30:00,reference,1,0.5,4439
6.9612,24.0,8.307053941908714,1.049792531120332,820.0,3.4024896265560165,33.89,-117.86,2020-08-01 12:00:00,reference,1,0.5,4440
6.4218,19.0,7.153846153846154,1.0384615384615385,786.0,3.358974358974359,33.89,-117.87,2020-08-01 12:30:00,reference,1,0.49,4441
3.7361,19.0,5.03416149068323,1.0186335403726707,871.0,2.7049689440993787,33.88,-117.86,2020-08-01 13:00:00,reference,1,0.39,4442
2.425,17.0,3.1600877192982457,1.162280701754386,769.0,1.6864035087719298,33.89,-117.87,2020-08-01 13:30:00,reference,1,0.38,4443
3.343,22.0,4.285714285714286,1.216117216117216,1382.0,2.531135531135531,33.89,-117.87,2020-08-01 14:00:00,reference,1,0.43,4444
3.025,25.0,3.9823788546255505,0.9691629955947136,1342.0,2.9559471365638768,33.88,-117.87,2020-08-01 14:30:00,reference,0,0.41,4445
3.3036,24.0,3.75,0.9915254237288136,1519.0,2.1454802259887007,33.88,-117.87,2020-08-01 15:00:00,reference,1,0.5,4446
3.5667,28.0,4.616343490304709,1.0415512465373962,2026.0,2.806094182825485,33.88,-117.87,2020-08-01 15:30:00,reference,1,0.55,4447
3.6417,28.0,4.63943161634103,1.0692717584369449,1682.0,2.9875666074600353,33.88,-117.87,2020-08-01 16:00:00,reference,1,0.48,4448
5.1784,12.0,6.25,0.98046875,685.0,2.67578125,33.87,-117.86,2020-08-01 16:30:00,reference,1,0.43,4449
5.2949,33.0,4.5,1.1,34.0,3.4,33.85,-117.87,2020-08-01 17:00:00,reference,1,0.44,4450
4.6806,18.0,4.633802816901408,1.0140845070422535,209.0,2.943661971830986,33.86,-117.85,2020-08-01 17:30:00,reference,1,0.44,4451
5.9639,22.0,6.330708661417323,1.031496062992126,1486.0,2.3401574803149607,33.89,-117.85,2020-08-01 18:00:00,reference,1,0.52,4452
7.3658,14.0,7.010324483775811,1.0044247787610618,2138.0,3.1533923303834808,33.88,-117.85,2020-08-01 18:30:00,reference,1,0.48,4453
6.5843,20.0,7.351201478743068,0.9981515711645101,1886.0,3.4861367837338264,33.88,-117.86,2020-08-01 19:00:00,reference,1,0.54,4454
5.6549,15.0,6.69038208168643,1.061923583662714,2569.0,3.3847167325428194,33.87,-117.85,2020-08-01 19:30:00,reference,1,0.41,4455
5.5918,20.0,6.193846153846154,0.9969230769230769,1997.0,3.0723076923076924,33.9,-117.85,2020-08-01 20:00:00,reference,1,0.5,4456
5.2037,25.0,5.885931558935361,0.973384030418251,811.0,3.0836501901140685,33.9,-117.85,2020-08-01 20:30:00,reference,1,0.5,4457
5.7951,24.0,6.63575042158516,1.0539629005059021,1912.0,3.224283305227656,33.89,-117.84,2020-08-01 21:00:00,reference,1,0.48,4458
5.7457,24.0,6.732793522267206,1.0182186234817814,1616.0,3.2712550607287447,33.89,-117.85,2020-08-01 21:30:00,reference,1,0.47,4459
3.2083,21.0,4.1502732240437155,1.0601092896174864,1203.0,3.2868852459016393,33.87,-117.88,2020-08-01 22:00:00,reference,0,0.37,4460
3.1534,19.0,5.35251798561151,1.0743405275779376,1149.0,2.7553956834532376,33.86,-117.87,2020-08-01 22:30:00,reference,1,0.25,4461
4.6563,7.0,3.933530280649926,0.948301329394387,1367.0,2.019202363367799,33.87,-117.87,2020-08-01 23:00:00,reference,0,0.44,4462
2.4929,15.0,4.171428571428572,1.0461538461538462,1766.0,3.8813186813186813,33.87,-117.87,2020-08-01 23:30:00,reference,0,0.28,4463
3.0227,16.0,4.5152542372881355,1.2474576271186442,1534.0,5.2,33.87,-117.87,2020-08-02 00:00:00,reference,1,0.28,4464
5.6573,19.0,6.713080168776371,1.1772151898734178,891.0,3.759493670886076,33.87,-117.86,2020-08-02 00:30:00,reference,1,0.41,4465
2.7759,18.0,4.013353115727003,1.0578635014836795,2726.0,4.044510385756676,33.85,-117.88,2020-08-02 01:00:00,reference,1,0.38,4466
3.4856,28.0,4.50294695481336,1.043222003929273,2197.0,4.31630648330059,33.86,-117.87,2020-08-02 01:30:00,reference,0,0.34,4467
3.1667,22.0,4.437751004016064,0.9678714859437751,971.0,3.8995983935742973,33.85,-117.88,2020-08-02 02:00:00,reference,0,0.28,4468
5.8243,13.0,5.838420107719928,1.0466786355475763,1546.0,2.7755834829443446,33.89,-117.81,2020-08-02 02:30:00,reference,1,0.5,4469
7.0526,18.0,6.117283950617284,0.9259259259259259,1027.0,3.169753086419753,33.88,-117.82,2020-08-02 03:00:00,reference,1,0.44,4470
4.6172,24.0,5.46095717884131,1.0604534005037782,1050.0,2.6448362720403025,33.89,-117.82,2020-08-02 03:30:00,reference,1,0.52,4471
5.3339,19.0,6.466230936819172,1.0958605664488017,1430.0,3.1154684095860565,33.88,-117.81,2020-08-02 04:00:00,reference,1,0.44,4472
4.0714,21.0,6.414583333333334,1.0604166666666666,1431.0,2.98125,33.89,-117.82,2020-08-02 04:30:00,reference,1,0.44,4473
4.1064,16.0,5.0231548480463095,1.0246020260492041,1769.0,2.5600578871201156,33.86,-117.78,2020-08-02 05:00:00,reference,1,0.55,4474
6.4265,16.0,6.909565217391305,1.0347826086956522,1971.0,3.4278260869565216,33.87,-117.76,2020-08-02 05:30:00,reference,1,0.52,4475
6.5755,23.0,6.813370473537605,1.0027855153203342,1196.0,3.331476323119777,33.9,-117.83,2020-08-02 06:00:00,reference,1,0.5,4476
7.0352,24.0,7.867579908675799,1.0182648401826484,707.0,3.228310502283105,33.9,-117.84,2020-08-02 06:30:00,reference,1,0.47,4477
4.625,25.0,6.554716981132075,1.0188679245283019,840.0,3.169811320754717,33.89,-117.83,2020-08-02 07:00:00,reference,1,0.45,4478
6.0132,23.0,6.815561959654179,1.0230547550432276,1209.0,3.484149855907781,33.88,-117.83,2020-08-02 07:30:00,reference,1,0.53,4479
6.7837,19.0,6.328571428571428,0.9678571428571429,1787.0,3.1910714285714286,33.89,-117.84,2020-08-02 08:00:00,reference,1,0.47,4480
6.9308,18.0,6.704761904761905,1.0793650793650793,1048.0,3.326984126984127,33.88,-117.83,2020-08-02 08:30:00,reference,1,0.48,4481
6.2185,15.0,6.519951632406288,1.0822249093107619,2531.0,3.060459492140266,33.88,-117.82,2020-08-02 09:00:00,reference,1,0.46,4482
5.2131,5.0,4.898805340829234,1.0182712579058328,3521.0,2.4743499648629657,33.87,-117.83,2020-08-02 09:30:00,reference,1,0.55,4483
9.2327,19.0,8.118279569892474,1.014336917562724,904.0,3.240143369175627,33.88,-117.81,2020-08-02 10:00:00,reference,1,0.5,4484
6.0591,19.0,6.397435897435898,0.9686609686609686,2457.0,3.5,33.87,-117.81,2020-08-02 10:30:00,reference,1,0.51,4485
4.2566,16.0,4.924731182795699,1.0595533498759304,3107.0,2.5698924731182795,33.87,-117.8,2020-08-02 11:00:00,reference,1,0.59,4486
3.5625,18.0,5.782608695652174,1.2608695652173914,95.0,4.130434782608695,33.86,-117.81,2020-08-02 11:30:00,reference,1,0.24,4487
6.3303,14.0,6.028358208955224,0.9985074626865672,1905.0,2.843283582089552,33.92,-117.87,2020-08-02 12:00:00,reference,1,0.49,4488
5.457,13.0,4.716332378223496,1.0415472779369628,1565.0,2.2421203438395416,33.92,-117.88,2020-08-02 12:30:00,reference,1,0.5,4489
8.0287,11.0,8.007211538461538,0.9855769230769231,1460.0,3.5096153846153846,33.92,-117.85,2020-08-02 13:00:00,reference,1,0.51,4490
6.0571,17.0,6.207598371777476,1.0366350067842605,2054.0,2.7869742198100407,33.92,-117.87,2020-08-02 13:30:00,reference,1,0.5,4491
6.5841,14.0,7.271375464684015,1.0483271375464684,671.0,2.4944237918215615,33.93,-117.83,2020-08-02 14:00:00,reference,1,0.51,4492
4.6315,16.0,6.366520787746171,1.0787746170678336,2306.0,2.5229759299781183,33.92,-117.8,2020-08-02 14:30:00,reference,1,0.47,4493
7.0217,25.0,8.023136246786633,0.9794344473007712,1278.0,3.2853470437017993,33.89,-117.8,2020-08-02 15:00:00,reference,1,0.51,4494
6.0829,17.0,6.506079027355623,1.0265957446808511,3822.0,2.904255319148936,33.88,-117.79,2020-08-02 15:30:00,reference,1,0.55,4495
5.3307,16.0,6.005353319057816,1.019271948608137,2624.0,2.809421841541756,33.87,-117.78,2020-08-02 16:00:00,reference,1,0.57,4496
6.6678,16.0,7.6923076923076925,1.017094017094017,871.0,3.7222222222222223,33.88,-117.78,2020-08-02 16:30:00,reference,1,0.46,4497
6.5437,14.0,6.9015486725663715,0.9966814159292036,2923.0,3.2334070796460175,33.9,-117.78,2020-08-02 17:00:00,reference,1,0.49,4498
7.5744,25.0,6.932926829268292,1.0365853658536586,524.0,3.1951219512195124,33.9,-117.82,2020-08-02 17:30:00,reference,1,0.49,4499
7.8537,22.0,8.156182212581346,1.0455531453362257,1485.0,3.2212581344902387,33.9,-117.8,2020-08-02 18:00:00,reference,1,0.48,4500
7.4947,4.0,7.311042590094431,1.054345731354789,16122.0,3.1069570244748506,33.89,-117.74,2020-08-02 18:30:00,reference,1,0.49,4501
6.6536,9.0,6.961151079136691,1.0920863309352518,2090.0,3.0071942446043165,33.88,-117.76,2020-08-02 19:00:00,reference,1,0.45,4502
8.1117,8.0,7.8739903069466886,1.012924071082391,2070.0,3.344103392568659,33.88,-117.77,2020-08-02 19:30:00,reference,1,0.52,4503
8.9088,7.0,8.014003294892916,0.9967051070840197,4160.0,3.42668863261944,33.89,-117.78,2020-08-02 20:00:00,reference,1,0.54,4504
5.6403,23.0,6.936073059360731,1.0730593607305936,1568.0,3.5799086757990866,33.85,-117.8,2020-08-02 20:30:00,reference,1,0.5,4505
6.057,21.0,6.674358974358975,1.035897435897436,1350.0,3.4615384615384617,33.85,-117.82,2020-08-02 21:00:00,reference,1,0.51,4506
5.2227,18.0,5.552147239263804,0.9355828220858896,1189.0,3.647239263803681,33.85,-117.82,2020-08-02 21:30:00,reference,1,0.43,4507
5.806,16.0,6.872516556291391,1.054635761589404,1558.0,2.5794701986754967,33.85,-117.8,2020-08-02 22:00:00,reference,1,0.52,4508
10.1299,25.0,8.23963133640553,0.9354838709677419,676.0,3.1152073732718892,33.84,-117.82,2020-08-02 22:30:00,reference,1,0.52,4509
10.5981,17.0,8.973140495867769,1.0640495867768596,1605.0,3.3161157024793386,33.84,-117.81,2020-08-02 23:00:00,reference,1,0.51,4510
8.3931,9.0,7.38830162085976,1.1296687808315715,4005.0,2.8224101479915435,33.84,-117.79,2020-08-02 23:30:00,reference,1,0.55,4511
7.2554,16.0,7.577154308617234,1.0100200400801602,1665.0,3.3366733466933867,33.85,-117.78,2020-08-03 00:00:00,reference,1,0.5,4512
6.1504,16.0,6.935229067930489,1.042654028436019,2146.0,3.390205371248025,33.86,-117.78,2020-08-03 00:30:00,reference,1,0.5,4513
7.0592,16.0,7.434579439252336,1.0023364485981308,1663.0,3.885514018691589,33.87,-117.76,2020-08-03 01:00:00,reference,1,0.46,4514
7.7752,23.0,7.638461538461539,1.0692307692307692,826.0,3.1769230769230767,33.81,-117.78,2020-08-03 01:30:00,reference,1,0.5,4515
9.8074,16.0,8.789823008849558,1.0685840707964602,1373.0,3.0376106194690267,33.8,-117.77,2020-08-03 02:00:00,reference,1,0.53,4516
4.3269,13.0,5.926686217008798,1.06158357771261,1081.0,3.1700879765395893,33.79,-117.8,2020-08-03 02:30:00,reference,1,0.37,4517
