identifier,y_true
166562,upmarket_card
166563,prepaid_card
166564,prepaid_card
166565,prepaid_card
166566,highstreet_card
166567,upmarket_card
166568,highstreet_card
166569,upmarket_card
166570,upmarket_card
166571,highstreet_card
166572,upmarket_card
166573,upmarket_card
166574,highstreet_card
166575,highstreet_card
166576,highstreet_card
166577,highstreet_card
166578,prepaid_card
166579,upmarket_card
166580,prepaid_card
166581,highstreet_card
166582,prepaid_card
166583,prepaid_card
166584,highstreet_card
166585,upmarket_card
166586,prepaid_card
166587,prepaid_card
166588,highstreet_card
166589,highstreet_card
166590,highstreet_card
166591,prepaid_card
166592,upmarket_card
166593,prepaid_card
166594,upmarket_card
166595,highstreet_card
166596,prepaid_card
166597,upmarket_card
166598,upmarket_card
166599,upmarket_card
166600,prepaid_card
166601,highstreet_card
166602,highstreet_card
166603,upmarket_card
166604,highstreet_card
166605,prepaid_card
166606,highstreet_card
166607,upmarket_card
166608,highstreet_card
166609,highstreet_card
166610,upmarket_card
166611,highstreet_card
166612,prepaid_card
166613,highstreet_card
166614,prepaid_card
166615,prepaid_card
166616,prepaid_card
166617,upmarket_card
166618,prepaid_card
166619,upmarket_card
166620,upmarket_card
166621,highstreet_card
166622,prepaid_card
166623,highstreet_card
166624,upmarket_card
166625,prepaid_card
166626,prepaid_card
166627,prepaid_card
166628,highstreet_card
166629,prepaid_card
166630,highstreet_card
166631,upmarket_card
166632,upmarket_card
166633,highstreet_card
166634,upmarket_card
166635,prepaid_card
166636,prepaid_card
166637,highstreet_card
166638,upmarket_card
166639,prepaid_card
166640,upmarket_card
166641,prepaid_card
166642,upmarket_card
166643,highstreet_card
166644,upmarket_card
166645,upmarket_card
166646,prepaid_card
166647,prepaid_card
166648,prepaid_card
166649,upmarket_card
166650,upmarket_card
166651,upmarket_card
166652,prepaid_card
166653,prepaid_card
166654,highstreet_card
166655,highstreet_card
166656,prepaid_card
166657,prepaid_card
166658,upmarket_card
166659,upmarket_card
166660,upmarket_card
166661,upmarket_card
166662,upmarket_card
166663,prepaid_card
166664,upmarket_card
166665,prepaid_card
166666,highstreet_card
166667,highstreet_card
166668,highstreet_card
166669,upmarket_card
166670,highstreet_card
166671,prepaid_card
166672,upmarket_card
166673,prepaid_card
166674,upmarket_card
166675,highstreet_card
166676,prepaid_card
166677,prepaid_card
166678,prepaid_card
166679,highstreet_card
166680,upmarket_card
166681,highstreet_card
166682,upmarket_card
166683,prepaid_card
166684,highstreet_card
166685,prepaid_card
166686,highstreet_card
166687,prepaid_card
166688,prepaid_card
166689,upmarket_card
166690,prepaid_card
166691,highstreet_card
166692,upmarket_card
166693,prepaid_card
166694,upmarket_card
166695,upmarket_card
166696,highstreet_card
166697,highstreet_card
166698,prepaid_card
166699,upmarket_card
166700,highstreet_card
166701,upmarket_card
166702,upmarket_card
166703,prepaid_card
166704,upmarket_card
166705,highstreet_card
166706,highstreet_card
166707,upmarket_card
166708,upmarket_card
166709,prepaid_card
166710,upmarket_card
166711,upmarket_card
166712,prepaid_card
166713,highstreet_card
166714,upmarket_card
166715,prepaid_card
166716,upmarket_card
166717,prepaid_card
166718,prepaid_card
166719,upmarket_card
166720,highstreet_card
166721,upmarket_card
166722,upmarket_card
166723,upmarket_card
166724,highstreet_card
166725,upmarket_card
166726,highstreet_card
166727,upmarket_card
166728,prepaid_card
166729,upmarket_card
166730,upmarket_card
166731,prepaid_card
166732,highstreet_card
166733,highstreet_card
166734,upmarket_card
166735,prepaid_card
166736,upmarket_card
166737,upmarket_card
166738,highstreet_card
166739,highstreet_card
166740,prepaid_card
166741,upmarket_card
166742,prepaid_card
166743,prepaid_card
166744,upmarket_card
166745,prepaid_card
166746,highstreet_card
166747,prepaid_card
166748,upmarket_card
166749,highstreet_card
166750,prepaid_card
166751,prepaid_card
166752,highstreet_card
166753,prepaid_card
166754,upmarket_card
166755,highstreet_card
166756,prepaid_card
166757,prepaid_card
166758,prepaid_card
166759,upmarket_card
166760,prepaid_card
166761,upmarket_card
166762,upmarket_card
166763,upmarket_card
166764,prepaid_card
166765,upmarket_card
166766,upmarket_card
166767,upmarket_card
166768,upmarket_card
166769,highstreet_card
166770,prepaid_card
166771,prepaid_card
166772,prepaid_card
166773,prepaid_card
166774,prepaid_card
166775,highstreet_card
166776,upmarket_card
166777,prepaid_card
166778,upmarket_card
166779,highstreet_card
166780,prepaid_card
166781,highstreet_card
166782,upmarket_card
166783,prepaid_card
166784,upmarket_card
166785,upmarket_card
166786,upmarket_card
166787,highstreet_card
166788,upmarket_card
166789,upmarket_card
166790,highstreet_card
166791,highstreet_card
166792,upmarket_card
166793,upmarket_card
166794,upmarket_card
166795,upmarket_card
166796,prepaid_card
166797,highstreet_card
166798,upmarket_card
166799,highstreet_card
166800,prepaid_card
166801,highstreet_card
166802,upmarket_card
166803,upmarket_card
166804,upmarket_card
166805,highstreet_card
166806,upmarket_card
166807,upmarket_card
166808,upmarket_card
166809,upmarket_card
166810,upmarket_card
166811,highstreet_card
166812,upmarket_card
166813,prepaid_card
166814,highstreet_card
166815,highstreet_card
166816,upmarket_card
166817,prepaid_card
166818,upmarket_card
166819,upmarket_card
166820,prepaid_card
166821,upmarket_card
166822,highstreet_card
166823,upmarket_card
166824,prepaid_card
166825,upmarket_card
166826,highstreet_card
166827,prepaid_card
166828,prepaid_card
166829,upmarket_card
166830,prepaid_card
166831,prepaid_card
166832,upmarket_card
166833,prepaid_card
166834,upmarket_card
166835,prepaid_card
166836,upmarket_card
166837,highstreet_card
166838,prepaid_card
166839,highstreet_card
166840,prepaid_card
166841,upmarket_card
166842,prepaid_card
166843,highstreet_card
166844,highstreet_card
166845,highstreet_card
166846,upmarket_card
166847,highstreet_card
166848,upmarket_card
166849,prepaid_card
166850,highstreet_card
166851,upmarket_card
166852,upmarket_card
166853,prepaid_card
166854,upmarket_card
166855,highstreet_card
166856,upmarket_card
166857,prepaid_card
166858,prepaid_card
166859,highstreet_card
166860,prepaid_card
166861,prepaid_card
166862,upmarket_card
166863,prepaid_card
166864,upmarket_card
166865,highstreet_card
166866,highstreet_card
166867,highstreet_card
166868,highstreet_card
166869,upmarket_card
166870,highstreet_card
166871,upmarket_card
166872,highstreet_card
166873,upmarket_card
166874,highstreet_card
166875,highstreet_card
166876,highstreet_card
166877,highstreet_card
166878,upmarket_card
166879,upmarket_card
166880,highstreet_card
166881,prepaid_card
166882,upmarket_card
166883,highstreet_card
166884,prepaid_card
166885,upmarket_card
166886,highstreet_card
166887,highstreet_card
166888,highstreet_card
166889,prepaid_card
166890,upmarket_card
166891,upmarket_card
166892,upmarket_card
166893,highstreet_card
166894,highstreet_card
166895,upmarket_card
166896,prepaid_card
166897,highstreet_card
166898,upmarket_card
166899,upmarket_card
166900,prepaid_card
166901,highstreet_card
166902,upmarket_card
166903,highstreet_card
166904,upmarket_card
166905,upmarket_card
166906,prepaid_card
166907,highstreet_card
166908,upmarket_card
166909,prepaid_card
166910,upmarket_card
166911,prepaid_card
166912,highstreet_card
166913,highstreet_card
166914,highstreet_card
166915,prepaid_card
166916,upmarket_card
166917,prepaid_card
166918,highstreet_card
166919,prepaid_card
166920,highstreet_card
166921,upmarket_card
166922,prepaid_card
166923,highstreet_card
166924,highstreet_card
166925,upmarket_card
166926,upmarket_card
166927,highstreet_card
166928,prepaid_card
166929,highstreet_card
166930,upmarket_card
166931,upmarket_card
166932,upmarket_card
166933,highstreet_card
166934,upmarket_card
166935,prepaid_card
166936,upmarket_card
166937,highstreet_card
166938,highstreet_card
166939,highstreet_card
166940,highstreet_card
166941,prepaid_card
166942,prepaid_card
166943,prepaid_card
166944,upmarket_card
166945,upmarket_card
166946,highstreet_card
166947,upmarket_card
166948,prepaid_card
166949,prepaid_card
166950,prepaid_card
166951,prepaid_card
166952,highstreet_card
166953,upmarket_card
166954,highstreet_card
166955,prepaid_card
166956,upmarket_card
166957,prepaid_card
166958,highstreet_card
166959,prepaid_card
166960,highstreet_card
166961,prepaid_card
166962,prepaid_card
166963,upmarket_card
166964,highstreet_card
166965,upmarket_card
166966,highstreet_card
166967,upmarket_card
166968,upmarket_card
166969,highstreet_card
166970,highstreet_card
166971,prepaid_card
166972,upmarket_card
166973,highstreet_card
166974,upmarket_card
166975,upmarket_card
166976,prepaid_card
166977,prepaid_card
166978,upmarket_card
166979,highstreet_card
166980,upmarket_card
166981,highstreet_card
166982,prepaid_card
166983,upmarket_card
166984,highstreet_card
166985,upmarket_card
166986,prepaid_card
166987,upmarket_card
166988,prepaid_card
166989,upmarket_card
166990,highstreet_card
166991,highstreet_card
166992,highstreet_card
166993,prepaid_card
166994,highstreet_card
166995,prepaid_card
166996,prepaid_card
166997,prepaid_card
166998,upmarket_card
166999,prepaid_card
167000,prepaid_card
167001,prepaid_card
167002,prepaid_card
167003,prepaid_card
167004,prepaid_card
167005,highstreet_card
167006,upmarket_card
167007,upmarket_card
167008,highstreet_card
167009,upmarket_card
167010,highstreet_card
167011,prepaid_card
167012,highstreet_card
167013,upmarket_card
167014,highstreet_card
167015,upmarket_card
167016,prepaid_card
167017,upmarket_card
167018,prepaid_card
167019,upmarket_card
167020,highstreet_card
167021,upmarket_card
167022,prepaid_card
167023,upmarket_card
167024,upmarket_card
167025,upmarket_card
167026,highstreet_card
167027,upmarket_card
167028,upmarket_card
167029,upmarket_card
167030,prepaid_card
167031,highstreet_card
167032,prepaid_card
167033,upmarket_card
167034,highstreet_card
167035,upmarket_card
167036,upmarket_card
167037,highstreet_card
167038,highstreet_card
167039,highstreet_card
167040,upmarket_card
167041,upmarket_card
167042,prepaid_card
167043,highstreet_card
167044,upmarket_card
167045,highstreet_card
167046,upmarket_card
167047,highstreet_card
167048,prepaid_card
167049,highstreet_card
167050,highstreet_card
167051,highstreet_card
167052,prepaid_card
167053,upmarket_card
167054,upmarket_card
167055,prepaid_card
167056,upmarket_card
167057,highstreet_card
167058,highstreet_card
167059,upmarket_card
167060,highstreet_card
167061,prepaid_card
167062,upmarket_card
167063,highstreet_card
167064,highstreet_card
167065,highstreet_card
167066,prepaid_card
167067,upmarket_card
167068,prepaid_card
167069,highstreet_card
167070,prepaid_card
167071,upmarket_card
167072,highstreet_card
167073,prepaid_card
167074,upmarket_card
167075,highstreet_card
167076,upmarket_card
167077,highstreet_card
167078,upmarket_card
167079,upmarket_card
167080,prepaid_card
167081,upmarket_card
167082,prepaid_card
167083,upmarket_card
167084,highstreet_card
167085,prepaid_card
167086,highstreet_card
167087,highstreet_card
167088,upmarket_card
167089,upmarket_card
167090,prepaid_card
167091,upmarket_card
167092,prepaid_card
167093,highstreet_card
167094,highstreet_card
167095,upmarket_card
167096,upmarket_card
167097,upmarket_card
167098,prepaid_card
167099,prepaid_card
167100,highstreet_card
167101,prepaid_card
167102,highstreet_card
167103,prepaid_card
167104,prepaid_card
167105,highstreet_card
167106,prepaid_card
167107,upmarket_card
167108,prepaid_card
167109,prepaid_card
167110,highstreet_card
167111,upmarket_card
167112,upmarket_card
167113,upmarket_card
167114,upmarket_card
167115,highstreet_card
167116,highstreet_card
167117,prepaid_card
167118,upmarket_card
167119,upmarket_card
167120,upmarket_card
167121,upmarket_card
167122,upmarket_card
167123,prepaid_card
167124,highstreet_card
167125,upmarket_card
167126,prepaid_card
167127,prepaid_card
167128,highstreet_card
167129,highstreet_card
167130,highstreet_card
167131,upmarket_card
167132,upmarket_card
167133,upmarket_card
167134,highstreet_card
167135,prepaid_card
167136,prepaid_card
167137,upmarket_card
167138,highstreet_card
167139,prepaid_card
167140,highstreet_card
167141,highstreet_card
167142,highstreet_card
167143,prepaid_card
167144,upmarket_card
167145,upmarket_card
167146,highstreet_card
167147,upmarket_card
167148,upmarket_card
167149,highstreet_card
167150,upmarket_card
167151,prepaid_card
167152,highstreet_card
167153,prepaid_card
167154,upmarket_card
167155,upmarket_card
167156,upmarket_card
167157,upmarket_card
167158,upmarket_card
167159,highstreet_card
167160,upmarket_card
167161,prepaid_card
167162,upmarket_card
167163,upmarket_card
167164,prepaid_card
167165,prepaid_card
167166,prepaid_card
167167,prepaid_card
167168,highstreet_card
167169,prepaid_card
167170,upmarket_card
167171,highstreet_card
167172,highstreet_card
167173,prepaid_card
167174,prepaid_card
167175,prepaid_card
167176,upmarket_card
167177,prepaid_card
167178,upmarket_card
167179,upmarket_card
167180,upmarket_card
167181,upmarket_card
167182,prepaid_card
167183,highstreet_card
167184,highstreet_card
167185,highstreet_card
167186,upmarket_card
167187,prepaid_card
167188,upmarket_card
167189,upmarket_card
167190,highstreet_card
167191,highstreet_card
167192,prepaid_card
167193,highstreet_card
167194,upmarket_card
167195,prepaid_card
167196,highstreet_card
167197,upmarket_card
167198,upmarket_card
167199,prepaid_card
167200,upmarket_card
167201,highstreet_card
167202,prepaid_card
167203,highstreet_card
167204,upmarket_card
167205,prepaid_card
167206,prepaid_card
167207,prepaid_card
167208,highstreet_card
167209,upmarket_card
167210,highstreet_card
167211,upmarket_card
167212,highstreet_card
167213,prepaid_card
167214,prepaid_card
167215,upmarket_card
167216,highstreet_card
167217,highstreet_card
167218,upmarket_card
167219,prepaid_card
167220,highstreet_card
167221,prepaid_card
167222,highstreet_card
167223,highstreet_card
167224,upmarket_card
167225,highstreet_card
167226,prepaid_card
167227,upmarket_card
167228,highstreet_card
167229,upmarket_card
167230,highstreet_card
167231,prepaid_card
167232,upmarket_card
167233,upmarket_card
167234,upmarket_card
167235,prepaid_card
167236,upmarket_card
167237,prepaid_card
167238,prepaid_card
167239,highstreet_card
167240,highstreet_card
167241,upmarket_card
167242,highstreet_card
167243,highstreet_card
167244,highstreet_card
167245,upmarket_card
167246,prepaid_card
167247,prepaid_card
167248,highstreet_card
167249,prepaid_card
167250,highstreet_card
167251,upmarket_card
167252,highstreet_card
167253,prepaid_card
167254,upmarket_card
167255,upmarket_card
167256,upmarket_card
167257,prepaid_card
167258,prepaid_card
167259,upmarket_card
167260,prepaid_card
167261,highstreet_card
167262,upmarket_card
167263,upmarket_card
167264,prepaid_card
167265,upmarket_card
167266,upmarket_card
167267,prepaid_card
167268,upmarket_card
