review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,real_sentiment,negative_sentiment_pred_proba,neutral_sentiment_pred_proba,positive_sentiment_pred_proba,predicted_sentiment
en_0094990,product_en_0238629,reviewer_en_0152631,4,I liked this product. On the top of container there is a 20% off second order. I scanned but did not receive code so I paid full price for second container. Disappointed!,Didn't receive discount code for 2nd tub!,en,drugstore,positive,0.6352002024650574,0.3315526843070984,0.0332471057772636,negative
en_0718188,product_en_0685045,reviewer_en_0168409,1,Blows very mild air at first then eventually stopped working effectively. Money wasted.,DO NOT BUY THIS FAN!!,en,home,negative,0.9785099029541016,0.0166546981781721,0.0048353974707424,negative
en_0607039,product_en_0135056,reviewer_en_0523034,4,Great product I have it in the grille so it’s not as bright as I wanted but it works perfect,Would but again,en,automotive,positive,0.0036679552868008,0.0197606682777404,0.9765714406967164,positive
en_0008310,product_en_0613485,reviewer_en_0976329,1,Ouch--major splinters when you hold these. They need to be finished. Sent them back.,Ouch--splinters,en,drugstore,negative,0.9215651154518129,0.0704913735389709,0.0079435845836997,negative
en_0504884,product_en_0922360,reviewer_en_0597620,3,used these to store cookies we baked at Christmas. Nice designs but the lids are so tight was really difficult to get them off.,nice tins but hard to open,en,toy,neutral,0.3480785191059112,0.5314714908599854,0.1204500496387481,neutral
en_0020294,product_en_0597008,reviewer_en_0863147,4,"This works really well, but you do have to turn the cob over and it's not always easy to get it aligned, but works perfect for my daughter who likes corn but not on the cob, and my elderly father who doesn't have the bite anymore to eat corn on the cob. Quickly shipped also.",but you do have to turn the cob over and it's not always easy to get it aligned,en,kitchen,positive,0.0060545704327523,0.0526811219751834,0.9412643313407898,positive
en_0603805,product_en_0255560,reviewer_en_0694755,4,"Surprisingly good dress for the price. I bought it to use for a costume and it fit pretty well. Armpits are a bit tight, I ended up cutting off the cap sleeves for comfort.",Cute and functional,en,apparel,positive,0.0041398564353585,0.0298085380345582,0.9660516381263732,positive
en_0318994,product_en_0584219,reviewer_en_0920402,5,My 4 year old granddaughter love it this baking set! She helped her grandpa baking cookies for Santa! I’ll get a another set for my preschool classroom!,Great Baking set for boys & girls!,en,kitchen,positive,0.0033176334109157,0.0091352723538875,0.9875470995903016,positive
en_0919265,product_en_0171492,reviewer_en_0187199,2,Very uncomfortable.. couldn’t make it stay in place. Way too big for airplane seat ! Unfortunately couldn’t return it due to the fact that my overseas trip was more than 30 days long!,Did not deliver promised comfort!,en,home,negative,0.9680970311164856,0.0278008747845888,0.0041021681390702,negative
en_0731903,product_en_0705588,reviewer_en_0099320,4,"just a couple of comments here on an inexpensive and useful device: in case you wonder, this device plugs into a three-prong outlet, just like the plug it accepts from the controlled device. I wondered if I needed to connect it like a new outlet, or plug it into an outlet - now I know and so do you. Also, the time-adjustment knobs are not too well calibrated perhaps - well the off time seems about right, but the on time is spectacularly off: when I set it for one minute it stayed on for over eight minutes. But when I tweaked it down to thirty seconds, it stayed on for 90 seconds. Not linear, so you may have to fiddle with it to get the desired operation. Mine runs a 1/4 horsepower water pump.","Not precise equipment, but gets the job done.",en,lawn_and_garden,positive,0.0413532555103302,0.1734150946140289,0.7852316498756409,positive
en_0386253,product_en_0822497,reviewer_en_0751245,4,i have bought these shorts in multiple prints. they are so fun and the fabric is soft. i give the 4 stars instead of 5 because they do ride up a bit when you walk so i find myself tugging them frequently but i still love them. if i drop a few lbs maybe the ride up won't be an issue. i'll update the review if/when i drop the weight. LOL,so cute,en,apparel,positive,0.0129605429247021,0.047093603760004,0.9399458765983582,positive
en_0467249,product_en_0425770,reviewer_en_0254189,3,"These appear quite powerful for their small size, they shoot out a visibly large amount of steam. But, don’t let the amount of steam coming out fool you, it is super dispersed, even if you hold your hand right above the steam, it will never condense on your hand. Compared to a real humidifier, if you place your hand above the steam, your hand will get wet, meaning it’s actually putting out much more water than these things. You’d probably have to have these running for a few hours to elevate humidity compared to a good humidifier running for 30 minutes. For a diffuser they’re perfect, as a humidifier a solid NEGATIVE! I have an electronic RH (relative humidity) meter, and these barely raised the RH by less than 5%. I only bought these to help my tropical plants in summer, and even then, humidity never went past 45%. But since I live in the California desert, I will take any humidity increase I can. The lights are also pretty cool, with a large variety to choose from. The wood design is a little on the cheap looking side though, but for the price I’d say it’s worth it.",NOT a humidifier,en,beauty,neutral,0.0066860346123576,0.0531978197395801,0.9401161074638368,positive
en_0912096,product_en_0497988,reviewer_en_0225753,2,Didn't send it back on time so I'm stuck with 2 huge jars of grease .. I think Amazon should give you an extended date for returns,It was too much 😥😥,en,beauty,negative,0.9123318195343018,0.0781287476420402,0.00953936483711,negative
en_0013703,product_en_0459143,reviewer_en_0464267,5,"Really pleased with the curtains, and the price is better than any local store! The material is silky and soft without being shiny. There is a white liner on the back helping to block light and heat. I bought 2 sets and they are more than enough to cover 12 feet of windows.",Very nice,en,home,positive,0.0037167177069932,0.0106613477692008,0.985621988773346,positive
en_0851136,product_en_0433562,reviewer_en_0393626,2,It’s a beautiful photo however the puzzle was missing many pieces and could Not be completed. It’s very frustrating to spend that much time to uncover not all the pieces are there.,Missing pieces,en,toy,negative,0.6374028921127319,0.339201956987381,0.0233951490372419,negative
en_0892538,product_en_0242589,reviewer_en_0119726,2,"The case was cute. But after almost 2weeks, the rhinestones were falling off and that made the case get caught on things and pull.",Falling rhinestones/Scratches,en,home,negative,0.6326500773429871,0.3393603861331939,0.0279895681887865,negative
en_0808894,product_en_0192651,reviewer_en_0489509,4,"My friend just got s9 and what could be the better gift than this? The case was good leather touch and feel to it. Comes with a wristlet and credit card slots and 1 ID slot. I put on her phone which was easy to do so without any hassle. It also has a good value to it, my friend liked it.",Perfect gift,en,wireless,positive,0.0040544993244111,0.0239364057779312,0.9720091223716736,positive
en_0880281,product_en_0330569,reviewer_en_0912024,2,It squeaks.... loud and a lot! From the first time I used it! I’m new to dermarolling and I figured this would be a good one to start with after seeing many blogs and reviews talking about how great it is. Ive used it 3 times and now it’s trashed because I’ve found better quality roller elsewhere.,Not great quality,en,beauty,negative,0.9098368883132936,0.0751078799366951,0.0150552205741405,negative
en_0944962,product_en_0375742,reviewer_en_0812850,1,SENT ONE ORDER THE OTHER SIDE OF THE COUNTRY. AMAZON GOT A SUPPOSED FREE REPLACEMENT. NOW THEY WANT TO CHARGE ME FOR THE OTHER ORDER. WASN'T MY FAULT THE VENDOR MESSED UP.,DUMMIES,en,automotive,negative,0.776356041431427,0.1756103783845901,0.0480335764586925,negative
en_0960897,product_en_0511057,reviewer_en_0445628,3,"These are the 3rd pair of turtleneck dickies I have purchased and they seem to all be made for people with skinny necks. I inherited both my mom's and dads big necks and after I had one on for an hour, I wanted to rip it off as I felt like I was being choked. I gave them to a friend who said they fit perfectly on her neck.",BETTER HAVE A SKINNY NECK,en,apparel,neutral,0.0082343835383653,0.0188528038561344,0.9729127883911132,positive
en_0608432,product_en_0720338,reviewer_en_0976700,2,Looks very thin. I have very thick hair and the clip ins are not blending at all. It will work for thickening an updo and once my hair grows out a bit more I can use them to add some volume.,"Thin, doesn’t blend",en,beauty,negative,0.4072834849357605,0.5293559432029724,0.0633605122566223,neutral
en_0091451,product_en_0644543,reviewer_en_0071604,1,I ordered this case and it was broken when I got it out of the plastic. It’s cheap I wouldn’t recommend someone getting it. Waste of money smh,Cheap case not worth it,en,wireless,negative,0.9828625321388244,0.0115169044584035,0.0056205322034657,negative
en_0798280,product_en_0612468,reviewer_en_0941027,3,"Ease to connect 5 ✨ Comfort 2 ✨ Battery life 5 ✨ Sound 3 ✨ The sound is not great, the volume seems to be limited.",Cool looking but lacks in sound department.,en,wireless,neutral,0.2159575670957565,0.6736398935317993,0.1104025170207023,neutral
en_0088368,product_en_0595640,reviewer_en_0490846,2,nice inserts but didn't help me,Two Stars,en,drugstore,negative,0.1384603232145309,0.573487401008606,0.2880522608757019,neutral
en_0588136,product_en_0402352,reviewer_en_0827899,2,The product says it is wall decal but it is a glass decal. cannot stick it on wall.,Glass Decal and not a wall decal,en,home,negative,0.8367682695388794,0.1490484476089477,0.0141832698136568,negative
en_0227750,product_en_0329049,reviewer_en_0941539,2,Its for a person with a large head,Eh..,en,apparel,negative,0.1008506789803505,0.2787820398807525,0.6203672885894775,positive
en_0080994,product_en_0646050,reviewer_en_0012478,4,"Arrived on time and well packaged. Have not tried all the scents, but the ones I have smell nice.",Good quality.,en,beauty,positive,0.0068521839566528,0.0426669456064701,0.9504808783531188,positive
en_0255650,product_en_0404546,reviewer_en_0102120,1,This item arrived damaged again!,Broken,en,lawn_and_garden,negative,0.9656890034675598,0.0260305684059858,0.0082804104313254,negative
en_0964263,product_en_0639976,reviewer_en_0722403,4,They do burn for approximately 1 hour. They are a bit drippy but nothing out of the ordinary. The colors are bright. Even number of each color.,I would buy again,en,home,positive,0.1460923999547958,0.4307404458522796,0.4231671690940857,neutral
