,review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,label,pred_proba_label_negative,pred_proba_label_neutral,pred_proba_label_positive,pred_label
1669,en_0804193,product_en_0369511,reviewer_en_0107632,1,"I paid over $50.00 for this to arrive without the battery pack and a broken zipper! When I asked about the battery pack, I was told ""they would look to see if they had a spare one."" They never followed through. Never would I recommend purchasing from this company!!!! I didn't want to give them even 1 star!",Missing Parts and Broken Zipper,en,toy,0,0.9721588492393494,0.012517301365733147,0.015323799103498459,0
1670,en_0045801,product_en_0910676,reviewer_en_0307804,5,Best purchase ever made. Women love riding the back of the bike and with the backrest adds a layer of comfort & protection that makes it even more fun and safe to ride.,Highly recommend,en,automotive,2,0.00412351218983531,0.00934640970081091,0.986530065536499,2
1671,en_0248264,product_en_0812231,reviewer_en_0293551,5,Great addition to my Lego collection.,Lego,en,toy,2,0.003497316036373377,0.009863344021141529,0.9866393208503723,2
1672,en_0738825,product_en_0029980,reviewer_en_0861066,2,It's was nice but had a en hole in it up in the front of it.,Two Stars,en,apparel,0,0.1666167676448822,0.5954081416130066,0.2379751056432724,1
1673,en_0125942,product_en_0233786,reviewer_en_0864669,2,Should have listened to the reviews. The bill is half the size in length of a regular baseball cap.,"Good material, but so small in shape",en,sports,0,0.6340774893760681,0.3242577016353607,0.04166485741734505,0
1674,en_0364680,product_en_0705840,reviewer_en_0804754,1,Tried these out and did not charge our X phone nor my daughters iPhone 8,Does not work,en,wireless,0,0.9669542908668518,0.02515905722975731,0.007886677980422974,0
1675,en_0325797,product_en_0857222,reviewer_en_0587583,4,"The magnetic closure is not very strong; otherwise, the case is what I wanted and needed",Serves the purpose,en,wireless,2,0.05689102038741112,0.4371841847896576,0.5059248208999634,2
1676,en_0273815,product_en_0132158,reviewer_en_0668653,4,Purchased this for an elderly relative. Had to leave before I could find out if it worked out.,Four Stars,en,home,2,0.4060405194759369,0.370476633310318,0.22348284721374512,0
1677,en_0856179,product_en_0484348,reviewer_en_0617714,5,"I purchased this to temporarily replace the Bluetooth function, which recently failed, on my 2015 Nissan Altima and it has been absolutely AWESOME. This is a great temporary fix until I decide on how I want to proceed with repairing the Bluetooth function through the actual radio. I HIGHLY recommend this product.",on my 2015 Nissan Altima and it has been absolutely AWESOME. This is a great temporary fix until I ...,en,wireless,2,0.0031929390970617533,0.010192695073783398,0.9866144061088562,2
1678,en_0903404,product_en_0753237,reviewer_en_0322935,4,The time I ordered it until I received it was good. I felt the shipping cost was too much. Can not verify the effectiveness of this product until I take it for some time.,... time I ordered it until I received it was good. I felt the shipping cost was too much,en,drugstore,2,0.4529653489589691,0.49599748849868774,0.05103715881705284,1
1679,en_0074637,product_en_0512446,reviewer_en_0860369,2,I bought this to help keep my sons curls soft and moisture . So far I haven’t noticed any change.,I bought this to help keep my sons curls moisture ...,en,beauty,0,0.010487213730812073,0.05732349678874016,0.9321892857551575,2
1680,en_0843516,product_en_0537641,reviewer_en_0352784,2,The concept of this would be great but the silicone band (for preventing slipping) is not stretchy enough and makes it impossible to get over my hips. And my hips are not that large... I'm not convinced it would be all that comfortable for a petite person either since the fabric is more stretchy than the silicone. I ended up sending this one back.,Not impressed,en,apparel,0,0.853114664554596,0.13682565093040466,0.010059693828225136,0
1681,en_0282501,product_en_0074272,reviewer_en_0801992,1,Spend a few dollars more and get one that works.,Doesn't come with the right quick connection coupler,en,automotive,0,0.485227108001709,0.34444352984428406,0.17032934725284576,0
1682,en_0362532,product_en_0578821,reviewer_en_0334960,2,"Nice shiny smooth material, long enough, but the skirt fits super tight and slides up. Seriously, for the size they made the shorts underneath, which fit perfect on a 5’8’’ size 18, the skirt is like a super tight pencil skirt, the skirt is more a size 14-16. It might work better if I lose another 10 lbs, but then the shorts might be too baggy. And the inside front has this white secondary panel. I guess it’s for not showing anything on the front? But it’s stupid and super itchy and makes the suit fit all thick and bunchy on the front, and it’s waist band to knees, left outer seam to right outer seam. The back is smooth and silky and comfortable. Not gusseted, so it could crawl up if you get it fit too tight. I’m cutting out the weird white liner to see if that helps anything, and maybe the skirt wont slide up when it’s wet, or I may tack it to the side seam on the shirts. And no drawstring at the waist, which fits well on a small waist/ big booty combo, but might get heavy and pull down in water. Other than that, it’s a good length, hits the top of my kneecap/crease at the back of my knee.",Skirt fits tight/narrow over plus size shorts,en,apparel,0,0.16840706765651703,0.6354839205741882,0.19610896706581116,1
1683,en_0258743,product_en_0944088,reviewer_en_0601662,5,"The charger cables arrived neatly coiled in the mailer. 3 different lengths useful for different arrangements. The colored cables feel sturdily made, easy marking for which side faces up going into the connector. And all 3 cables were priced very inexpensively. Good stuff.","3 sturdy charger cables, different lengths, different colors, ten bucks, good to go!",en,wireless,2,0.004308543633669615,0.022013485431671143,0.9736779928207397,2
1684,en_0655955,product_en_0282113,reviewer_en_0400818,3,"Kinda short. kinda thin, only printed on one side. Good bandannas for dogs, maybe not so much for people, unless you're looking for a thin face covering, then it would be 4 stars. Happy with camo pattern selection and style.",Good bandannas for dogs,en,sports,1,0.01761549711227417,0.18556655943393707,0.79681795835495,2
1685,en_0693809,product_en_0010075,reviewer_en_0273586,3,Not good for small to average cup sizes or long torsos. I felt like it was pulling down on my chest. Otherwise good.,Not good for small to average cup sizes or long torsos,en,apparel,1,0.22464856505393982,0.6904643774032593,0.08488702774047852,1
1686,en_0460102,product_en_0650334,reviewer_en_0795729,4,"Its a beautiful top but I had to return the medium to get a large. the fit was fine except for the hip area. If you have hips, order a size up from your usual, otherwise it won't hang right on you.","beautiful, but not hourglass",en,apparel,2,0.24247528612613678,0.6500627398490906,0.10746198892593384,1
1687,en_0027569,product_en_0491478,reviewer_en_0791092,4,"I might've been happier if my guaranteed set wasn't hot pink, but overall it is what I expected: some weird color combos (lots of half/half and speckles), a few really excellent dice, several D6 with pips instead of numbers, and a few factory seconds that are chipped along the edges or have paint issues. I'm going to end up repainting the excessively ugly dice that were included, but overall definitely worth the cost and the fun of opening up the bag and seeing what you got.",I might've been happier if my guaranteed set wasn't hot pink,en,toy,2,0.00930002611130476,0.1142585501074791,0.8764413595199585,2
1688,en_0050279,product_en_0247470,reviewer_en_0164498,3,I love the color but it will not stay closed,Keeps poping open,en,sports,1,0.26021140813827515,0.5999305248260498,0.13985803723335266,1
1689,en_0604723,product_en_0384431,reviewer_en_0322808,1,I have returned it. Did not like it.,It’s just slides on your wrist. Wasn’t comfortable. Never wore it because it didn’t really stay on my wrist.,en,sports,0,0.9456273317337036,0.04914228245615959,0.005230423528701067,0
1690,en_0192323,product_en_0254368,reviewer_en_0573275,1,"It wasn't what I thought it was so I sent it back , for someone that ordered the right thing the process was perfect",for someone that ordered the right thing the process was perfect,en,kitchen,0,0.6496725678443909,0.2950957119464874,0.05523175001144409,0
1691,en_0030454,product_en_0702816,reviewer_en_0525078,2,Did not see a difference in my pores after religiously using it every night for a month.,Saw no difference,en,beauty,0,0.5856631398200989,0.36625900864601135,0.04807787016034126,0
1692,en_0222863,product_en_0874414,reviewer_en_0431113,3,I was surprised by the item when I got it and actually thought they had sent the wrong thing. I was expecting something more substantial. I haven't tried the program yet and will have to see how it goes.,Not what it looks like in the pic.,en,sports,1,0.2959247827529907,0.5638660192489624,0.14020919799804688,1
1693,en_0333643,product_en_0741995,reviewer_en_0660838,3,The strap is to long it keeps drink cold for maybe 2 hours. its very stylish,Three Stars,en,sports,1,0.2052564173936844,0.6289082765579224,0.16583532094955444,1
1694,en_0182955,product_en_0250065,reviewer_en_0023615,1,"SUPER disappointed. The metal is thin, flimsy, bent and unstable.",Disappointed,en,home,0,0.9719305038452148,0.02388770505785942,0.004181728232651949,0
1695,en_0785719,product_en_0317305,reviewer_en_0518931,4,cute but a little pricey wish it came in different quantities,cute but a little pricey wish it came in different,en,drugstore,2,0.04909569397568703,0.32108479738235474,0.6298195123672485,2
1696,en_0531532,product_en_0781729,reviewer_en_0808910,5,"We had these lights before that we had purchased from a home improvement store several years ago (about 3 years ago). They held up well in the Phoenix sun, and when we moved, we wanted some landscape lighting in our new home. Look forward to more years of enjoyment with these.",Repeat Buy,en,lawn_and_garden,2,0.004233891144394875,0.019264783710241318,0.9765012860298157,2
1697,en_0374986,product_en_0174597,reviewer_en_0299006,4,This product is worth the purchase and does what it says. Perfect rice every time and very easy to operate (remember to hold your finger down for a second or so to get the proper feedback on the touch display). I'm giving it 4 stars because cleaning it isn't so simple. The pot that sits within the product is great. It's non-stick and easy to clean. My issue is with the lid that closes down to seal the rice/food. I've looked up how to remove and clean these components on YouTube and other sites without helpful results. Reading their instruction manual offers the most minimal assistance and is rather insulting. What I've had to do is wipe it clean with a rag on the counter with soap and then wipe the soap off with a clean rag over and over until it's clean. I'd prefer a removable top that can be washed in the dishwasher and was a little dumbfounded when I realized it didn't work that way considering the price compared to cheaper $20 units I've used from places like Target. If you purchase it you will see what I mean. If I'm wrong and there is a way then I still blame the manufacturer for not making it more obvious.,Perfect rice every time and very easy to operate (remember ...,en,kitchen,2,0.011012280359864235,0.0433117114007473,0.9456760287284851,2
